municipality_name,psgc_code,province_psgc,region_psgc,area_sqkm,has_zone,zone_count,total_zone_area_ha,has_manufacturing,has_agro,earliest_op_date,pop_density_mean_2020,pop_total_2020,nightlights_mean_2018,nightlights_median_2018,builtup_fraction_2020,dist_nearest_airport_km,dist_nearest_primary_road_km
San Juan,102920000,102900000,100000000,68.47105785006774,0,0,0,FALSE,FALSE,NA,340.796875,28624.986328125,0.19739998877048492,0.1048656553023892,15139.923828125,49.259472143479925,2.392512242303617
San Vicente,102921000,102900000,100000000,13.208561846187136,0,0,0,FALSE,FALSE,NA,776.574462890625,12574.2314453125,0.7298245429992676,0.4777272342986887,43170.890625,64.71210997281715,2.843514969464828
Santa,102922000,102900000,100000000,59.2276793763549,0,0,0,FALSE,FALSE,NA,255.4114532470703,18507.158203125,0.30422964692115784,0.1336316295142775,8423.2705078125,73.29622967345375,0.08300455280332017
Santa Catalina,102923000,102900000,100000000,8.952319937331325,0,0,0,FALSE,FALSE,NA,939.281494140625,10306.5087890625,0.9485505223274231,0.8468180750383463,59110.22265625,67.78537571785961,3.3190969614614354
Santa Cruz,102924000,102900000,100000000,91.95359950918464,0,0,0,FALSE,FALSE,NA,363.9940185546875,40910.890625,0.17757685482501984,0.15008792406821028,15022.705078125,54.45111127865406,2.836674936373292
Santa Lucia,102925000,102900000,100000000,44.21813434184314,0,0,0,FALSE,FALSE,NA,519.6494140625,28095.880859375,0.2668696939945221,0.19861913001240958,23068.36328125,61.32447294581684,2.313030726448781
Santa Maria,102926000,102900000,100000000,56.481469912490866,0,0,0,FALSE,FALSE,NA,433.16314697265625,29953.546875,0.3040475845336914,0.20831882693433584,20849.595703125,87.86143225024009,1.750533470076589
Santiago,102927000,102900000,100000000,47.753010380000966,0,0,0,FALSE,FALSE,NA,301.6703186035156,17627.943359375,0.22076310217380524,0.11979407594316073,14773.1455078125,76.60322355414904,0.16844161719472167
Santo Domingo,102928000,102900000,100000000,48.565333910798785,0,0,0,FALSE,FALSE,NA,539.29095458984375,32112.69921875,0.6514623761177063,0.487821347600712,25533.400390625,59.90318671314011,0.8057830352232547
Sigay,102929000,102900000,100000000,92.23178018612903,0,0,0,FALSE,FALSE,NA,23.403499603271484,2638.4677734375,0,0,860.7171630859375,60.2678697199822,8.497658601142035
Sinait,102930000,102900000,100000000,68.86420222092856,0,0,0,FALSE,FALSE,NA,279.00152587890625,23585.505859375,0.21953389048576355,0.11694156137792797,14661.517578125,35.25336713591349,3.207633751355588
Sugpon,102931000,102900000,100000000,106.32300691661092,0,0,0,FALSE,FALSE,NA,20.845945358276367,2705.27490234375,0,0,988.7393798828125,34.04478773191459,12.466756892959985
Suyo,102932000,102900000,100000000,163.62271449466817,0,0,0,FALSE,FALSE,NA,41.769718170166016,8350.5302734375,0.007088925689458847,0.06911607667792444,2053.6474609375,50.26157091341937,1.3961438504096608
Tagudin,102933000,102900000,100000000,58.520125054140266,0,0,0,FALSE,FALSE,NA,661.2802734375,47271.18359375,0.31048014760017395,0.2358319322315159,22234.2734375,41.5087855696374,1.1588334040718413
City of Vigan,102934000,102900000,100000000,24.45757487726474,0,0,0,FALSE,FALSE,NA,1832.7418212890625,54934.63671875,2.2531657218933105,1.3279469032650153,79033.2421875,69.41376939945114,1.9481864145090693
Agoo,103301000,103300000,100000000,48.1453555392345,0,0,0,FALSE,FALSE,NA,1316.985107421875,77209.578125,0.6254063844680786,0.4098736003712949,32296.943359375,27.096333436767313,0.39468699282876
Aringay,103302000,103300000,100000000,97.19098175456837,0,0,0,FALSE,FALSE,NA,417.7633972167969,49445.53125,0.15825721621513367,0.13969487629758612,12322.7490234375,23.2232830173796,5.260998133306078
Bacnotan,103303000,103300000,100000000,76.40643693947575,0,0,0,FALSE,FALSE,NA,442.577392578125,41264.63671875,0.32023075222969055,0.27725509313326374,17701.630859375,18.05874050688598,0.1779657220659583
Bagulin,103304000,103300000,100000000,90.56956651726595,0,0,0,FALSE,FALSE,NA,150.03103637695312,16570.697265625,0.006110676098614931,0.11863393944376638,3278.169189453125,18.37091764179974,9.775813052191658
Balaoan,103305000,103300000,100000000,62.02692309526336,0,0,0,FALSE,FALSE,NA,537.00238037109375,40659.09765625,0.20792382955551147,0.1527461748679463,19483.962890625,25.51188490057877,0.8046302100318463
Bangar,103306000,103300000,100000000,35.22182120402476,0,0,0,FALSE,FALSE,NA,739.909423828125,31824.533203125,0.3700352609157562,0.2647931697119751,29119.568359375,34.33286582088419,1.1224090620874925
Bauang,103307000,103300000,100000000,75.80868089502951,0,0,0,FALSE,FALSE,NA,701.38128662109375,64759.07421875,0.6836610436439514,0.3967025959747667,23205.73046875,10.223820365132228,0.8778568923863916
Burgos,103308000,103300000,100000000,36.45540829151795,0,0,0,FALSE,FALSE,NA,133.0238494873047,5911.4775390625,0.0017597298137843609,0.12351685580718005,3402.7109375,19.125564158910553,1.8333618546512491
Caba,103309000,103300000,100000000,46.731556893757755,0,0,0,FALSE,FALSE,NA,306.0456237792969,17425.529296875,0.19396939873695374,0.14965697535715894,10788.619140625,18.95135477942654,3.1932112880652093
Luna,103310000,103300000,100000000,40.505917959307695,0,0,0,FALSE,FALSE,NA,547.61962890625,27081.345703125,0.25347205996513367,0.2072519076510825,24890.2265625,28.087144555717213,3.386624184154532
Naguilian,103311000,103300000,100000000,102.44632072390841,0,0,0,FALSE,FALSE,NA,516.0513916015625,64442.71484375,0.09859947860240936,0.14609474848078605,13962.8369140625,14.10733873504339,1.3366076534796576
Pugo,103312000,103300000,100000000,52.07646265505621,0,0,0,FALSE,FALSE,NA,193.78074645996094,12287.9462890625,0.16479969024658203,0.17967612428694177,9313.6982421875,16.33899706256639,1.1715308312829806
Rosario,103313000,103300000,100000000,78.35693865182213,0,0,0,FALSE,FALSE,NA,734.74591064453125,70079.765625,0.49104633927345276,0.24222616346770232,20895.921875,22.462932034837646,2.253683849884106
City of San Fernando,103314000,103300000,100000000,98.89322824277554,0,0,0,FALSE,FALSE,NA,765.9915771484375,92373.421875,1.2146954536437988,0.32491041452664343,33214.51171875,6.056329545080389,1.156115467790808
San Gabriel,103315000,103300000,100000000,121.79885587911062,0,0,0,FALSE,FALSE,NA,126.54131317138672,18802.466796875,0.010440009646117687,0.09853377183131638,3451.42333984375,20.311040167099826,11.195169860545128
San Juan,103316000,103300000,100000000,50.59573295449073,0,0,0,FALSE,FALSE,NA,623.188720703125,38461.65234375,0.3926723599433899,0.21685236740462435,21209.470703125,10.99185242074363,2.7436359228778926
Santo Tomas,103317000,103300000,100000000,40.98329642270423,0,0,0,FALSE,FALSE,NA,642.090087890625,32014.8359375,0.24352800846099854,0.19305315472262094,18758.62890625,26.224452558724558,0.4220834364778891
Santol,103318000,103300000,100000000,114.17042731728824,0,0,0,FALSE,FALSE,NA,117.68048858642578,16396.205078125,0.013177234679460526,0.07511615314554991,3260.63720703125,26.48874359677777,8.670210386908304
Sudipen,103319000,103300000,100000000,89.85998434086358,0,0,0,FALSE,FALSE,NA,202.49884033203125,22217.75390625,0.0728275403380394,0.13190704505532308,6188.912109375,34.293480777171105,7.201024204714201
Tubao,103320000,103300000,100000000,54.33748213850589,0,0,0,FALSE,FALSE,NA,442.84429931640625,29304.736328125,0.09698763489723206,0.14658936371203093,13688.458984375,21.031055013509395,0.07419828197073489
Agno,105501000,105500000,100000000,165.83960851359652,0,0,0,FALSE,FALSE,NA,149.19097900390625,30085.85546875,0.011708270758390427,0.06508828008422639,4834.94580078125,76.38854330058989,8.18103247226705
Aguilar,105502000,105500000,100000000,157.86928465154975,0,0,0,FALSE,FALSE,NA,260.9677734375,50044.55078125,0.07658573240041733,0.1063273873068464,5957.4677734375,73.62011089392553,4.5303584977829585
City of Alaminos,105503000,105500000,100000000,161.76889004964028,0,0,0,FALSE,FALSE,NA,482.81488037109375,94942.34375,0.2127627283334732,0.14360574436603118,17647.349609375,60.151272776608856,0.4518222813849548
Alcala,105504000,105500000,100000000,58.536260246102565,0,0,0,FALSE,FALSE,NA,842.981201171875,59946.17578125,0.32995566725730896,0.32024622436521644,23947.46875,60.39486242034429,1.1568846537459296
Anda,105505000,105500000,100000000,77.65742680714604,0,0,0,FALSE,FALSE,NA,379.66796875,35890.3125,0.025618501007556915,0.09234608036336671,13417.7392578125,48.34311308509051,8.546744367443623
Asingan,105506000,105500000,100000000,78.43666361452568,0,0,0,FALSE,FALSE,NA,738.5347900390625,70429.8984375,0.34188112616539,0.38729195894087193,21716.91796875,42.11991583179155,2.293742677839267
Balungao,105507000,105500000,100000000,68.33388452787638,0,0,0,FALSE,FALSE,NA,295.4125061035156,24530.837890625,0.1569141298532486,0.16915379056194998,14005.7841796875,54.246202729344716,0.8870872633946135
Bani,105508000,105500000,100000000,181.86793008176372,0,0,0,FALSE,FALSE,NA,197.0470428466797,43601.515625,0.033442407846450806,0.08497060286816324,9132.6767578125,64.38900511748267,1.399283801680666
Basista,105509000,105500000,100000000,25.59707189744601,0,0,0,FALSE,FALSE,NA,1389.0450439453125,43198.625,0.6783965229988098,0.6529993909542658,31906.67578125,61.15134743318169,0.15528899363167398
Bautista,105510000,105500000,100000000,41.39901280552714,0,0,0,FALSE,FALSE,NA,734.81005859375,36948.69140625,0.42044317722320557,0.24830912472653519,19980.8984375,65.05691504982387,3.761333759290696
Bayambang,105511000,105500000,100000000,136.75991258066207,0,0,0,FALSE,FALSE,NA,848.96990966796875,141012.84375,0.5125536322593689,0.4465510586387878,20226.126953125,67.57906859702359,0.8347040038019076
Binalonan,105512000,105500000,100000000,56.51470482753154,0,0,0,FALSE,FALSE,NA,705.254150390625,48473.00390625,0.918354868888855,0.5872065587181853,38126.2421875,35.22979651819642,0.6759324472922156
Binmaley,105513000,105500000,100000000,63.74473088275287,0,0,0,FALSE,FALSE,NA,1194.1785888671875,91778.7890625,0.739934504032135,0.7152391348038016,27047.015625,54.01863944569129,0.37385223989460975
Bolinao,105514000,105500000,100000000,206.13298130221486,0,0,0,FALSE,FALSE,NA,295.6722412109375,74196.5859375,0.05100000649690628,0.07619507999787646,9133.0869140625,55.074416774511384,2.495751573334044
Bugallon,105515000,105500000,100000000,178.5733135153428,0,0,0,FALSE,FALSE,NA,315.8206481933594,68533.1796875,0.12375888228416443,0.09037949082465017,7604.69189453125,69.09968604375196,5.030684080492877
Burgos,105516000,105500000,100000000,115.28685886243527,0,0,0,FALSE,FALSE,NA,90.79609680175781,12724.205078125,0.02990095317363739,0.08100471587837302,5427.68603515625,79.78242642886832,2.8916756789787406
Calasiao,105517000,105500000,100000000,47.439773890772535,0,0,0,FALSE,FALSE,NA,1793.993896484375,103464.125,1.365820288658142,0.9691596038177118,47453.8203125,50.5795974940279,0.20246939227721067
City of Dagupan,105518000,105500000,100000000,43.194093865888945,0,0,0,FALSE,FALSE,NA,3827.792724609375,199689.4375,3.3427841663360596,2.4749135751654676,80709.53125,46.10592906088089,0.44023759600809775
Dasol,105519000,105500000,100000000,177.62692486870728,0,0,0,FALSE,FALSE,NA,93.2563247680664,20128.7109375,0.029843781143426895,0.06112792240196731,3883.676025390625,83.87296040322732,2.9327018433248093
Infanta,105520000,105500000,100000000,192.6870050414792,0,0,0,FALSE,FALSE,NA,75.72572326660156,17724.75,0.013400965370237827,0.06648300459262886,2369.317626953125,86.33518684875057,10.380737139533794
Labrador,105521000,105500000,100000000,103.04792723537282,0,0,0,FALSE,FALSE,NA,144.38616943359375,18086.611328125,0.14932332932949066,0.08671283595020984,4566.07470703125,68.18654939013855,4.129122311531007
Lingayen,105522000,105500000,100000000,71.42723946041235,0,0,0,FALSE,FALSE,NA,1055.34912109375,91321.421875,0.8330433368682861,0.45492306004323385,31339.888671875,59.25938185335286,0.2892592269778291
Mabini,105523000,105500000,100000000,256.9787565583914,1,1,26.5038,TRUE,FALSE,NA,103.52706146240234,32340.08984375,0.012682673521339893,0.08097848409292491,2856.312744140625,73.04874265688824,7.273300621393252
Malasiqui,105524000,105500000,100000000,137.93247183774702,0,0,0,FALSE,FALSE,NA,837.3695068359375,140360.40625,0.5464187860488892,0.5167323019867364,23382.744140625,54.53822586362384,0.7124627809125746
Manaoag,105525000,105500000,100000000,52.13252547499663,0,0,0,FALSE,FALSE,NA,1212.9920654296875,76894.09375,0.8107715845108032,0.6765524152780373,32441.224609375,40.12000072545414,1.5496706739532218
Mangaldan,105526000,105500000,100000000,48.32790795573289,0,0,0,FALSE,FALSE,NA,2326.65771484375,136743.875,1.150928258895874,0.9297443865571133,51635.07421875,41.86582833809259,0.055012201577389626
Mangatarem,105527000,105500000,100000000,308.21450232106287,0,0,0,FALSE,FALSE,NA,239.07421875,89465.6953125,0.09683410078287125,0.09846297190970926,6329.505859375,67.90752772260772,5.224844367464362
Mapandan,105528000,105500000,100000000,20.415807798404856,0,0,0,FALSE,FALSE,NA,1509.1051025390625,37461.35546875,1.0488234758377075,0.9600764947500566,53257.69140625,43.00385698383841,3.6962932727229116
Natividad,105529000,105500000,100000000,93.99461236940594,0,0,0,FALSE,FALSE,NA,242.2526397705078,27692.66796875,0.07633432745933533,0.12476793537115415,9411.3125,42.93950974591431,6.478498529422863
Pozorrubio,105530000,105500000,100000000,70.38920760042394,0,0,0,FALSE,FALSE,NA,843.8861083984375,72259.3125,0.7606365084648132,0.47301459765504333,28801.412109375,30.597454246384316,0.01741109731664349
Rosales,105531000,105500000,100000000,72.3600569270026,0,0,0,FALSE,FALSE,NA,738.31585693359375,64913.97265625,0.990018904209137,0.5640643050868082,27191.728515625,56.08331804902807,0.30190194593860586
City of San Carlos,105532000,105500000,100000000,147.8315560947217,0,0,0,FALSE,FALSE,NA,1174.640869140625,211014.734375,0.6439529061317444,0.5391516998429112,28991.822265625,60.39041233378946,2.923381121245798
San Fabian,105533000,105500000,100000000,75.82541844207101,0,0,0,FALSE,FALSE,NA,981.12225341796875,90508.9921875,0.5727207064628601,0.3900839033788969,24557.330078125,32.16283853532586,1.3843891827286254
San Jacinto,105534000,105500000,100000000,42.35858845934353,0,0,0,FALSE,FALSE,NA,1080.9920654296875,55693.19921875,0.6595315933227539,0.5409352127858241,27208.90625,36.34455244932361,2.6239760056679446
San Manuel,105535000,105500000,100000000,137.66142594826715,0,0,0,FALSE,FALSE,NA,336.66583251953125,56377.984375,0.49533510208129883,0.18506079934168324,12796.234375,30.52229596736031,9.390390679998795
San Nicolas,105536000,105500000,100000000,225.21106222016707,0,0,0,FALSE,FALSE,NA,148.65182495117188,40729.6875,0.09629125893115997,0.10350897946068,5381.51513671875,32.17452031388705,3.025161836255858
San Quintin,105537000,105500000,100000000,85.69277002019359,0,0,0,FALSE,FALSE,NA,349.80474853515625,36443.03125,0.18268491327762604,0.17984927320276628,11720.400390625,48.374065955967154,6.439649669733273
Santa Barbara,105538000,105500000,100000000,62.58167606348204,0,0,0,FALSE,FALSE,NA,1246.9559326171875,94868.9921875,1.0837562084197998,0.7999929036596582,31084.60546875,47.43958608304474,0.6258090412052238
Santa Maria,105539000,105500000,100000000,46.65753667932725,0,0,0,FALSE,FALSE,NA,495.044921875,28078.052734375,0.33860668540000916,0.3398383500705285,23726.169921875,46.446804875369025,1.9431306256088414
Santo Tomas,105540000,105500000,100000000,12.390898027981294,0,0,0,FALSE,FALSE,NA,1287.7838134765625,19387.87109375,0.7055612206459045,0.5781272898528947,30743.41015625,56.603926697445004,0.9964854513568944
Sison,105541000,105500000,100000000,154.82772400121235,0,0,0,FALSE,FALSE,NA,249.7960662841797,47060.4765625,0.3793327212333679,0.17723097648332894,10538.728515625,23.89098351299067,3.9859311794634085
Sual,105542000,105500000,100000000,132.70667365879757,0,0,0,FALSE,FALSE,NA,186.8964385986328,30162.041015625,0.44150179624557495,0.11644046346199095,5422.69970703125,62.21478312064473,0.6434550586288559
Tayug,105543000,105500000,100000000,43.97959612859169,0,0,0,FALSE,FALSE,NA,825.32464599609375,44135.30078125,0.5337904691696167,0.43559700224366393,29950.513671875,42.25396781475492,0.652691598713009
Umingan,105544000,105500000,100000000,258.44136591950104,0,0,0,FALSE,FALSE,NA,280.4313049316406,88077.796875,0.08386049419641495,0.11771260418836126,8167.962890625,56.373582097378666,2.3771859809163227
Urbiztondo,105545000,105500000,100000000,40.343605783808044,0,0,0,FALSE,FALSE,NA,991.1810302734375,48573.3984375,0.5711286664009094,0.5585149556794442,24458.591796875,67.2316248540717,6.210339347835328
City of Urdaneta,105546000,105500000,100000000,95.54483734068711,0,0,0,FALSE,FALSE,NA,1181.1868896484375,137192.484375,1.3516669273376465,0.7772467338198051,41548.49609375,45.23075147746081,0.4661481111185338
Villasis,105547000,105500000,100000000,80.85327973976642,0,0,0,FALSE,FALSE,NA,813.15899658203125,79899.9140625,0.641171395778656,0.46166242816908865,25914.08984375,51.98089927700677,0.02253671635820884
Laoac,105548000,105500000,100000000,41.58747741650638,0,0,0,FALSE,FALSE,NA,676.05352783203125,34190.015625,0.5359142422676086,0.5002352074975476,28579.892578125,37.683112739974334,0.9837332941921024
Asuncion,1102301000,1102300000,1100000000,224.80687546492956,0,0,0,FALSE,FALSE,NA,397.2019958496094,104652.0859375,0.02963232807815075,0.10750193984376698,5610.00048828125,58.51823654148262,3.5760888664068067
Carmen,1102303000,1102300000,1100000000,146.68442430828327,1,1,7.5992,FALSE,TRUE,NA,661.14837646484375,113630.21875,0.531312108039856,0.23759613552367573,13380.587890625,27.577122663599898,3.3984824444106225
Kapalong,1102305000,1102300000,1100000000,780.1672690119517,0,0,0,FALSE,FALSE,NA,76.232452392578125,69775.1171875,0.03070538491010666,0.09082688610921974,1995.546142578125,79.29652211711657,19.5119903181385
New Corella,1102314000,1102300000,1100000000,246.11192495249327,0,0,0,FALSE,FALSE,NA,223.1383056640625,64346.73046875,0.029791444540023804,0.06119279271684673,5038.94970703125,57.663296191228845,9.40133942808091
City of Panabo,1102315000,1102300000,1100000000,253.70226797354962,0,0,0,FALSE,FALSE,NA,834.8656005859375,248196.28125,1.385286569595337,0.43687319621944454,20676.677734375,23.153430493901727,1.1329656721344494
